Algorithmen und Programmierung I (TI);0.0;Projekt und Projektmanagement  (MI)
Algorithmen und Programmierung I (TI);0.0;Advanced Seminar  (MI)
Algorithmen und Programmierung I (TI);3.4963216721325426E-4;Exemplarisches WPF A Spezielle Gebiete der Datenbanken  (MI)
Algorithmen und Programmierung I (TI);0.0;Exemplarisches WPF A Fachspezifischer Architekturentwurf   (MI)
Algorithmen und Programmierung I (TI);0.0032495001063727394;Exemplarisches WPFA Anforderungsmanagement   (MI)
Algorithmen und Programmierung I (TI);0.0;Exemplarisches WPF A Ausgewählte Gebiete der Theoretischen Informatik I  (MI)
Algorithmen und Programmierung I (TI);0.005149526486867167;Exemplarisches WPFA Ausgewählte Gebiete der Praktischen Informatik I  (MI)
Algorithmen und Programmierung I (TI);0.0;Exemplarisches WPF A Ausgewählte Gebiete der Praktischen Informatik II  (MI)
Algorithmen und Programmierung I (TI);0.0;Exemplarisches WPF B Elektronischer Handel – Technische Aspekte  (MI)
Algorithmen und Programmierung I (TI);0.0;Exemplarisches WPF C Vertiefende Aspekte der Teamarbeit  (MI)
Algorithmen und Programmierung I (TI);5.346003880301455E-4;Exemplarisches WPF D Medienrecht und Medienwirtschaft  (MI)
Algorithmen und Programmierung II (TI);0.0013310924527245537;Einführung in Betriebssysteme und Rechnerarchitekturen (TI)
Algorithmen und Programmierung II (TI);0.17417421913380146;Algorithmen und Programmierung I (TI)
Algorithmen und Programmierung II (TI);1.0;Algorithmen und Programmierung II (TI)
Algorithmen und Programmierung II (TI);0.0;Mathematik I (TI)
Algorithmen und Programmierung II (TI);0.0;Mathematik II (TI)
Algorithmen und Programmierung II (TI);0.004222388239584572;Theoretische Informatik   (TI)
Algorithmen und Programmierung II (TI);0.0;Grundlagen Wirtschaft (TI)
Algorithmen und Programmierung II (TI);0.0;Grundlagen der Technischen Informatik I/II (TI)
Algorithmen und Programmierung II (TI);0.0;Datenbanken (TI)
Algorithmen und Programmierung II (TI);0.017494175321052012;Kommunikationstechnik (TI)
Algorithmen und Programmierung II (TI);0.0023627884328740537;Opto-Informatik   (TI)
Algorithmen und Programmierung II (TI);0.001997718323729681;Softwaretechnik  (TI)
Algorithmen und Programmierung II (TI);0.004267281189986266;Rechnerarchitektur (Mikrocontroller)   (TI)
Algorithmen und Programmierung II (TI);0.008835362370247964;Betriebssysteme und verteilte Systeme (TI)
Algorithmen und Programmierung II (TI);0.0156302547141749;Algorithmen der Digitaltechnik (TI)
Algorithmen und Programmierung II (TI);0.0;Digitale Signalverarbeitung (TI)
Algorithmen und Programmierung II (TI);0.0027215099185538484;Prozessinformatik (TI)
Algorithmen und Programmierung II (TI);0.0054942130719621805;Prozessleitsysteme (TI)
Algorithmen und Programmierung II (TI);0.0;TI-Projekt  (TI)
Algorithmen und Programmierung II (TI);0.0012073075846013377;Informatik, Recht und Gesellschaft (TI)
Algorithmen und Programmierung II (TI);0.0;WPF Veranstaltung 1 (TI)
Algorithmen und Programmierung II (TI);0.0;WPF Veranstaltung 2 (in englischer Sprache) (TI)
Algorithmen und Programmierung II (TI);0.0;WPF Analoge Schaltungstechnik  (TI)
Algorithmen und Programmierung II (TI);0.00611023151468356;WPF Fuzzy-Logik und Fuzzy-Control (TI)
Algorithmen und Programmierung II (TI);0.007052350450336949;WPF Bildverarbeitung und Algorithmen (TI)
Algorithmen und Programmierung II (TI);0.004436692073449487;WPF Netzwerke (TI)
Algorithmen und Programmierung II (TI);0.002535308547381466;WPF Software Qualitätssicherung (TI)
Algorithmen und Programmierung II (TI);0.006426085293459626;Projektmanagement  (TI)
Algorithmen und Programmierung II (TI);0.01354798292315328;Praxis-Projekt  (TI)
Algorithmen und Programmierung II (TI);0.0;Bachelor Arbeit  (TI)
Algorithmen und Programmierung II (TI);0.0;Bachelor Kolloquium  (TI)
Algorithmen und Programmierung II (TI);3.7259653515472007E-4;Einführung in die Wirtschaftsinformatik (WI)
Algorithmen und Programmierung II (TI);0.0010806956909172978;Einführung in Betriebssysteme und Rechnerarchitekturen (WI)
Algorithmen und Programmierung II (TI);0.17417421913380146;Algorithmen und Programmierung I (WI)
Algorithmen und Programmierung II (TI);1.0;Algorithmen und Programmierung II (WI)
Algorithmen und Programmierung II (TI);0.0;Mathematik I (WI)
Algorithmen und Programmierung II (TI);0.0;Mathematik II (WI)
Algorithmen und Programmierung II (TI);0.004227982845709172;Theoretische Informatik   (WI)
Algorithmen und Programmierung II (TI);0.0;Grundlagen BWL I (WI)
Algorithmen und Programmierung II (TI);0.0021220298229634475;Grundlagen BWL II (WI)
Algorithmen und Programmierung II (TI);5.31879684002156E-4;Modellierung von Anwendungssystemen  (WI)
Algorithmen und Programmierung II (TI);0.018913844636345677;Kommunikationstechnik (WI)
Algorithmen und Programmierung II (TI);0.0;Datenbanken I (WI)
Algorithmen und Programmierung II (TI);0.006628363654807469;Datenbanken II (WI)
Algorithmen und Programmierung II (TI);0.0015716802425108792;Betriebliche Anwendungssysteme I (WI)
Algorithmen und Programmierung II (TI);0.0034517603339334264;Betriebliche Anwendungssysteme II (WI)
Algorithmen und Programmierung II (TI);7.214380869372695E-4;Mensch-Computer Interaktion (WI)
Algorithmen und Programmierung II (TI);0.008633764353693892;Spezielle BWL I Finanzierung & Investition (WI)
Algorithmen und Programmierung II (TI);0.0;Spezielle BWL II Marketing (WI)
Algorithmen und Programmierung II (TI);0.0;Spezielle BWL III Controlling und Management (WI)
Algorithmen und Programmierung II (TI);0.0;Querschnittsqualifikation (WI)
Algorithmen und Programmierung II (TI);0.0;Informationsmanagement  (WI)
Algorithmen und Programmierung II (TI);0.0;WI-Projekt  (WI)
Algorithmen und Programmierung II (TI);0.0;WI-Projekt (Beispiel) (WI)
Algorithmen und Programmierung II (TI);0.001626436565703494;Informatik, Recht und Gesellschaft (WI)
Algorithmen und Programmierung II (TI);0.0;WPF Veranstaltung 1 (WI)
Algorithmen und Programmierung II (TI);0.0;WPF Veranstaltung 2  (WI)
Algorithmen und Programmierung II (TI);0.0;WPF Organisation und Management (WI)
Algorithmen und Programmierung II (TI);0.0;WPF Qualitätsmanagement (WI)
Algorithmen und Programmierung II (TI);0.0016623908073605952;WPF Spiele, Simulation und dynamische Systeme (WI)
Algorithmen und Programmierung II (TI);0.0;WPF Grundlagen Kommunikationsdesign (WI)
Algorithmen und Programmierung II (TI);0.053393234941123614;WPF Netzwerk- und IT-Sicherheit (WI)
Algorithmen und Programmierung II (TI);0.007612163901023923;Projektmanagement  (WI)
Algorithmen und Programmierung II (TI);0.01354798292315328;Praxis-Projekt  (WI)
Algorithmen und Programmierung II (TI);0.0;Bachelor Arbeit  (WI)
Algorithmen und Programmierung II (TI);0.0;Bachelor Kolloquium  (WI)
Algorithmen und Programmierung II (TI);0.0013340455279918716;Einführung in Betriebssysteme und Rechnerarchitekturen (AI)
Algorithmen und Programmierung II (TI);0.17417421913380146;Algorithmen und Programmierung I (AI)
Algorithmen und Programmierung II (TI);1.0;Algorithmen und Programmierung II (AI)
Algorithmen und Programmierung II (TI);0.0;Mathematik I (AI)
Algorithmen und Programmierung II (TI);0.0;Mathematik II (AI)
Algorithmen und Programmierung II (TI);0.004223378704450881;Theoretische Informatik   (AI)
Algorithmen und Programmierung II (TI);0.0;Grundlagen Wirtschaft (AI)
Algorithmen und Programmierung II (TI);0.007590623882309049;Paradigmen der Programmierung (AI)
Algorithmen und Programmierung II (TI);0.0;Künstliche Intelligenz (AI)
Algorithmen und Programmierung II (TI);0.0168883763941692;Kommunikationstechnik (AI)
Algorithmen und Programmierung II (TI);0.2512936983878706;Algorithmik (AI)
Algorithmen und Programmierung II (TI);0.03261229314380333;Diskrete Mathematik/Kryptographie (AI)
Algorithmen und Programmierung II (TI);0.0011610872740693504;Datenbanken (AI)
Algorithmen und Programmierung II (TI);0.003331410853462055;Softwaretechnik  (AI)
Algorithmen und Programmierung II (TI);7.306898868809935E-4;Mensch-Computer Interaktion (AI)
Algorithmen und Programmierung II (TI);0.008835362370247964;Betriebssysteme und verteilte Systeme (AI)
Algorithmen und Programmierung II (TI);0.0;Querschnittsqualifikation (AI)
Algorithmen und Programmierung II (TI);0.0;Informationsmanagement  (AI)
Algorithmen und Programmierung II (TI);0.0;AI-Projekt  (AI)
Algorithmen und Programmierung II (TI);0.0012075465929203178;Informatik, Recht und Gesellschaft (AI)
Algorithmen und Programmierung II (TI);0.0;WPF Veranstaltung 1 (AI)
Algorithmen und Programmierung II (TI);0.0;WPF Veranstaltung 2 (in englischer Sprache) (AI)
Algorithmen und Programmierung II (TI);0.007052350450336949;WPF Bildverarbeitung und Algorithmen (AI)
Algorithmen und Programmierung II (TI);0.004436692073449487;WPF Netzwerke (AI)
Algorithmen und Programmierung II (TI);0.0035917788576389767;WPF Computational Intelligence (AI)
Algorithmen und Programmierung II (TI);0.0021649452409814316;WPF Software Qualitätssicherung (AI)
Algorithmen und Programmierung II (TI);0.006428222828853183;Projektmanagement  (AI)
Algorithmen und Programmierung II (TI);0.01354798292315328;Praxis-Projekt  (AI)
Algorithmen und Programmierung II (TI);0.0;Bachelor Arbeit  (AI)
Algorithmen und Programmierung II (TI);0.0;Bachelor Kolloquium  (AI)
Algorithmen und Programmierung II (TI);0.0;Einführung in die Medieninformatik  (MI)
Algorithmen und Programmierung II (TI);0.002303771571041282;Mensch-Computer Interaktion  (MI)
Algorithmen und Programmierung II (TI);0.010280656784185147;Mensch-Computer Interaktion/MMA- Praktikum, MCI-Teil  (MI)
Algorithmen und Programmierung II (TI);0.0025503296741544836;Multimediaanwendungen/MCI Praktikum, MMA-Teil  (MI)
Algorithmen und Programmierung II (TI);0.0;Mathematik I  (MI)
Algorithmen und Programmierung II (TI);0.0;Mathematik II  (MI)
Algorithmen und Programmierung II (TI);0.12205983804273533;Algorithmen und Programmierung I  (MI)
Algorithmen und Programmierung II (TI);0.7394369189914468;Algorithmen und Programmierung II  (MI)
Algorithmen und Programmierung II (TI);0.008470069070325907;Kommunikationstechnik und Netzbetrieb  (MI)
Algorithmen und Programmierung II (TI);0.009356158514426564;Grundlagen der visuellen Kommunikation  (MI)
Algorithmen und Programmierung II (TI);0.0037691506379778365;Grundlagen BWL  (MI)
Algorithmen und Programmierung II (TI);0.002028336657514941;Einführung in Betriebssysteme und Rechnerarchitekturen  (MI)
Algorithmen und Programmierung II (TI);0.0025541506248461547;Softwaretechnik I  (MI)
Algorithmen und Programmierung II (TI);0.0;WI-Projekt (Beispiel)  (MI)
Algorithmen und Programmierung II (TI);0.004907591243688333;Netzbasierte Anwendungen  (MI)
Algorithmen und Programmierung II (TI);0.008816546702710985;Betriebssysteme und verteilte Systeme  (MI)
Algorithmen und Programmierung II (TI);0.0;Datenbanken  (MI)
Algorithmen und Programmierung II (TI);0.0;Medientechnik und Produktion  (MI)
Algorithmen und Programmierung II (TI);0.0;Multimediaanwendungen  (MI)
Algorithmen und Programmierung II (TI);0.0;Audiovisuelles Medienprojekt  (MI)
Algorithmen und Programmierung II (TI);0.0;WPF A  (MI)
Algorithmen und Programmierung II (TI);0.026523171695463206;Processing of audio-visual siganls  (MI)
Algorithmen und Programmierung II (TI);0.0;WPF B  (MI)
Algorithmen und Programmierung II (TI);0.00911601029371826;Kommunikation und Medien  (MI)
Algorithmen und Programmierung II (TI);0.0;WPF C  (MI)
Algorithmen und Programmierung II (TI);0.006429233999914218;Spezielle Gebiete der Mathematik  (MI)
Algorithmen und Programmierung II (TI);0.007090943178401403;Naturwissenschaftliche Grundlagen digitaler Medien  (MI)
Algorithmen und Programmierung II (TI);7.192950630729962E-4;Spezielle Gebiete der BWL  (MI)
Algorithmen und Programmierung II (TI);0.0;Ausgewählte Anwendungsgebiete für multimediale Systeme  (MI)
Algorithmen und Programmierung II (TI);7.763088255779254E-4;IT-Sicherheit  (MI)
Algorithmen und Programmierung II (TI);0.0;Visualistik und Interaction Design  (MI)
Algorithmen und Programmierung II (TI);0.0031521282346277514;Interaction Design  (MI)
Algorithmen und Programmierung II (TI);0.00153511608810417;Entwicklungsmethoden in Medienprojekten und Qualitätssicherung  (MI)
Algorithmen und Programmierung II (TI);0.0;Semantik und Wissensverarbeitung  (MI)
Algorithmen und Programmierung II (TI);9.388658196480722E-4;Semantik und Wissensverarbeitung   (MI)
Algorithmen und Programmierung II (TI);0.0;Medienrezeption und Themen zu Medien und Gesellschaft  (MI)
Algorithmen und Programmierung II (TI);0.0;Medienrezeption und Themen zu Medien und Gesellschaft  (MI)
Algorithmen und Programmierung II (TI);0.0;Projekt und Projektmanagement  (MI)
Algorithmen und Programmierung II (TI);0.0016302376253367421;Projekt und Projektmanagement  (MI)
Algorithmen und Programmierung II (TI);0.0;Advanced Seminar  (MI)
Algorithmen und Programmierung II (TI);0.0;Exemplarisches WPF A Spezielle Gebiete der Datenbanken  (MI)
Algorithmen und Programmierung II (TI);0.004288171524454754;Exemplarisches WPF A Fachspezifischer Architekturentwurf   (MI)
Algorithmen und Programmierung II (TI);0.00186618079537624;Exemplarisches WPFA Anforderungsmanagement   (MI)
Algorithmen und Programmierung II (TI);0.0;Exemplarisches WPF A Ausgewählte Gebiete der Theoretischen Informatik I  (MI)
Algorithmen und Programmierung II (TI);0.002957361785040809;Exemplarisches WPFA Ausgewählte Gebiete der Praktischen Informatik I  (MI)
Algorithmen und Programmierung II (TI);0.004269427231459312;Exemplarisches WPF A Ausgewählte Gebiete der Praktischen Informatik II  (MI)
Algorithmen und Programmierung II (TI);0.0;Exemplarisches WPF B Elektronischer Handel – Technische Aspekte  (MI)
Algorithmen und Programmierung II (TI);0.0;Exemplarisches WPF C Vertiefende Aspekte der Teamarbeit  (MI)
Algorithmen und Programmierung II (TI);0.0;Exemplarisches WPF D Medienrecht und Medienwirtschaft  (MI)
Mathematik I (TI);0.012089728512513567;Einführung in Betriebssysteme und Rechnerarchitekturen (TI)
Mathematik I (TI);0.004300070084520556;Algorithmen und Programmierung I (TI)
Mathematik I (TI);0.0;Algorithmen und Programmierung II (TI)
Mathematik I (TI);0.9999999999999998;Mathematik I (TI)
Mathematik I (TI);0.34573055838405736;Mathematik II (TI)
Mathematik I (TI);0.05422436398706845;Theoretische Informatik   (TI)
Mathematik I (TI);7.207025118664203E-4;Grundlagen Wirtschaft (TI)
Mathematik I (TI);0.005868665153529708;Grundlagen der Technischen Informatik I/II (TI)
Mathematik I (TI);0.02131444278372084;Datenbanken (TI)
Mathematik I (TI);0.023168233250168025;Kommunikationstechnik (TI)
Mathematik I (TI);0.0017518506346152788;Opto-Informatik   (TI)
Mathematik I (TI);0.002448666187286278;Softwaretechnik  (TI)
Mathematik I (TI);2.867101347274139E-4;Rechnerarchitektur (Mikrocontroller)   (TI)
Mathematik I (TI);0.0015261845734418499;Betriebssysteme und verteilte Systeme (TI)
Mathematik I (TI);0.014851192414853658;Algorithmen der Digitaltechnik (TI)
Mathematik I (TI);0.0032008630627528394;Digitale Signalverarbeitung (TI)
Mathematik I (TI);0.004143080881894018;Prozessinformatik (TI)
Mathematik I (TI);0.0063733489317194915;Prozessleitsysteme (TI)
Mathematik I (TI);0.0029563788105494405;TI-Projekt  (TI)
Mathematik I (TI);0.006282390089962405;Informatik, Recht und Gesellschaft (TI)
Mathematik I (TI);0.00412385968832464;WPF Veranstaltung 1 (TI)
Mathematik I (TI);0.0;WPF Veranstaltung 2 (in englischer Sprache) (TI)
Mathematik I (TI);0.003435684694370798;WPF Analoge Schaltungstechnik  (TI)
Mathematik I (TI);0.008566094250526188;WPF Fuzzy-Logik und Fuzzy-Control (TI)
Mathematik I (TI);0.0019554455401813806;WPF Bildverarbeitung und Algorithmen (TI)
Mathematik I (TI);0.003973337565717088;WPF Netzwerke (TI)
Mathematik I (TI);0.003096557963103294;WPF Software Qualitätssicherung (TI)
Mathematik I (TI);0.015448624542731807;Projektmanagement  (TI)
Mathematik I (TI);0.002286674806973881;Praxis-Projekt  (TI)
Mathematik I (TI);0.0018745365945547336;Bachelor Arbeit  (TI)
Mathematik I (TI);0.0;Bachelor Kolloquium  (TI)
Mathematik I (TI);0.0011050222990507483;Einführung in die Wirtschaftsinformatik (WI)
Mathematik I (TI);0.009815484627751128;Einführung in Betriebssysteme und Rechnerarchitekturen (WI)
Mathematik I (TI);0.004300070084520556;Algorithmen und Programmierung I (WI)
Mathematik I (TI);0.0;Algorithmen und Programmierung II (WI)
Mathematik I (TI);0.4465077452848266;Mathematik I (WI)
Mathematik I (TI);0.17614349038044036;Mathematik II (WI)
Mathematik I (TI);0.05429621052074827;Theoretische Informatik   (WI)
Mathematik I (TI);7.505551703129166E-4;Grundlagen BWL I (WI)
Mathematik I (TI);9.88101852758604E-4;Grundlagen BWL II (WI)
Mathematik I (TI);9.858836163599697E-5;Modellierung von Anwendungssystemen  (WI)
Mathematik I (TI);0.025048357876291418;Kommunikationstechnik (WI)
Mathematik I (TI);0.020624190213778437;Datenbanken I (WI)
Mathematik I (TI);5.088099016422504E-4;Datenbanken II (WI)
Mathematik I (TI);0.0077042266856505864;Betriebliche Anwendungssysteme I (WI)
Mathematik I (TI);0.0031719317504429953;Betriebliche Anwendungssysteme II (WI)
