Algorithmen und Programmierung I (WI);1.0000000000000002;Algorithmen und Programmierung I (WI)
Algorithmen und Programmierung I (WI);0.2297893145346744;Algorithmen und Programmierung II (WI)
Algorithmen und Programmierung I (WI);0.05219167504794158;Mathematik I (WI)
Algorithmen und Programmierung I (WI);0.04701870933220124;Mathematik II (WI)
Algorithmen und Programmierung I (WI);0.03300891361017461;Theoretische Informatik   (WI)
Algorithmen und Programmierung I (WI);0.021698151830137312;Grundlagen BWL I (WI)
Algorithmen und Programmierung I (WI);0.012890623033047175;Grundlagen BWL II (WI)
Algorithmen und Programmierung I (WI);0.05388762181829624;Modellierung von Anwendungssystemen  (WI)
Algorithmen und Programmierung I (WI);0.053428401739146605;Kommunikationstechnik (WI)
Algorithmen und Programmierung I (WI);0.02310479552252581;Datenbanken I (WI)
Algorithmen und Programmierung I (WI);0.0478583954937854;Datenbanken II (WI)
Algorithmen und Programmierung I (WI);0.04661510779418181;Betriebliche Anwendungssysteme I (WI)
Algorithmen und Programmierung I (WI);0.017094641498783945;Betriebliche Anwendungssysteme II (WI)
Algorithmen und Programmierung I (WI);0.01381941991093056;Mensch-Computer Interaktion (WI)
Algorithmen und Programmierung I (WI);0.0;Spezielle BWL I Finanzierung & Investition (WI)
Algorithmen und Programmierung I (WI);0.03493335058437492;Spezielle BWL II Marketing (WI)
Algorithmen und Programmierung I (WI);0.012140178546918845;Spezielle BWL III Controlling und Management (WI)
Algorithmen und Programmierung I (WI);0.023382618677247783;Querschnittsqualifikation (WI)
Algorithmen und Programmierung I (WI);0.007243904781120099;Informationsmanagement  (WI)
Algorithmen und Programmierung I (WI);0.03361463227264072;WI-Projekt  (WI)
Algorithmen und Programmierung I (WI);0.0;WI-Projekt (Beispiel) (WI)
Algorithmen und Programmierung I (WI);0.019571195565750026;Informatik, Recht und Gesellschaft (WI)
Algorithmen und Programmierung I (WI);0.035073928015871676;WPF Veranstaltung 1 (WI)
Algorithmen und Programmierung I (WI);0.0;WPF Veranstaltung 2  (WI)
Algorithmen und Programmierung I (WI);0.0;WPF Organisation und Management (WI)
Algorithmen und Programmierung I (WI);0.0;WPF Qualitätsmanagement (WI)
Algorithmen und Programmierung I (WI);0.030685820596610784;WPF Spiele, Simulation und dynamische Systeme (WI)
Algorithmen und Programmierung I (WI);0.0;WPF Grundlagen Kommunikationsdesign (WI)
Algorithmen und Programmierung I (WI);0.07292037568309725;WPF Netzwerk- und IT-Sicherheit (WI)
Algorithmen und Programmierung I (WI);0.021259760138109356;Projektmanagement  (WI)
Algorithmen und Programmierung I (WI);0.04223886030955117;Praxis-Projekt  (WI)
Algorithmen und Programmierung I (WI);0.0194074169913194;Bachelor Arbeit  (WI)
Algorithmen und Programmierung I (WI);0.0531494003452734;Bachelor Kolloquium  (WI)
Algorithmen und Programmierung I (WI);0.009650244130138864;Einführung in Betriebssysteme und Rechnerarchitekturen (AI)
Algorithmen und Programmierung I (WI);1.0000000000000002;Algorithmen und Programmierung I (AI)
Algorithmen und Programmierung I (WI);0.2297893145346744;Algorithmen und Programmierung II (AI)
Algorithmen und Programmierung I (WI);0.05697001318001408;Mathematik I (AI)
Algorithmen und Programmierung I (WI);0.07221581446741189;Mathematik II (AI)
Algorithmen und Programmierung I (WI);0.03277563214561636;Theoretische Informatik   (AI)
Algorithmen und Programmierung I (WI);0.0;Grundlagen Wirtschaft (AI)
Algorithmen und Programmierung I (WI);0.291111254869791;Paradigmen der Programmierung (AI)
Algorithmen und Programmierung I (WI);0.0;Künstliche Intelligenz (AI)
Algorithmen und Programmierung I (WI);0.04987934439269988;Kommunikationstechnik (AI)
Algorithmen und Programmierung I (WI);0.16789980065552962;Algorithmik (AI)
Algorithmen und Programmierung I (WI);0.07021867670200858;Diskrete Mathematik/Kryptographie (AI)
Algorithmen und Programmierung I (WI);0.04737739438650872;Datenbanken (AI)
Algorithmen und Programmierung I (WI);0.051786368224850055;Softwaretechnik  (AI)
Algorithmen und Programmierung I (WI);0.014038631311397813;Mensch-Computer Interaktion (AI)
Algorithmen und Programmierung I (WI);0.08474576271186442;Betriebssysteme und verteilte Systeme (AI)
Algorithmen und Programmierung I (WI);0.023382618677247783;Querschnittsqualifikation (AI)
Algorithmen und Programmierung I (WI);0.00738233586156192;Informationsmanagement  (AI)
Algorithmen und Programmierung I (WI);0.03465719328378872;AI-Projekt  (AI)
Algorithmen und Programmierung I (WI);0.01763501133060864;Informatik, Recht und Gesellschaft (AI)
Algorithmen und Programmierung I (WI);0.03811541031698284;WPF Veranstaltung 1 (AI)
Algorithmen und Programmierung I (WI);0.033614632272640714;WPF Veranstaltung 2 (in englischer Sprache) (AI)
Algorithmen und Programmierung I (WI);0.1166828737469236;WPF Bildverarbeitung und Algorithmen (AI)
Algorithmen und Programmierung I (WI);0.10938056352464587;WPF Netzwerke (AI)
Algorithmen und Programmierung I (WI);0.08679260732054925;WPF Computational Intelligence (AI)
Algorithmen und Programmierung I (WI);0.03550606663113378;WPF Software Qualitätssicherung (AI)
Algorithmen und Programmierung I (WI);0.020520647104184643;Projektmanagement  (AI)
Algorithmen und Programmierung I (WI);0.04223886030955117;Praxis-Projekt  (AI)
Algorithmen und Programmierung I (WI);0.0194074169913194;Bachelor Arbeit  (AI)
Algorithmen und Programmierung I (WI);0.0531494003452734;Bachelor Kolloquium  (AI)
Algorithmen und Programmierung I (WI);0.03324724821143871;Einführung in die Medieninformatik  (MI)
Algorithmen und Programmierung I (WI);0.012625229459054947;Mensch-Computer Interaktion  (MI)
Algorithmen und Programmierung I (WI);0.0679259594696179;Mensch-Computer Interaktion/MMA- Praktikum, MCI-Teil  (MI)
Algorithmen und Programmierung I (WI);0.0778462086033805;Multimediaanwendungen/MCI Praktikum, MMA-Teil  (MI)
Algorithmen und Programmierung I (WI);0.04701870933220124;Mathematik I  (MI)
Algorithmen und Programmierung I (WI);0.059345613376108705;Mathematik II  (MI)
Algorithmen und Programmierung I (WI);0.8653784128284232;Algorithmen und Programmierung I  (MI)
Algorithmen und Programmierung I (WI);0.19007487139298027;Algorithmen und Programmierung II  (MI)
Algorithmen und Programmierung I (WI);0.027915432671884618;Kommunikationstechnik und Netzbetrieb  (MI)
Algorithmen und Programmierung I (WI);0.0;Grundlagen der visuellen Kommunikation  (MI)
Algorithmen und Programmierung I (WI);0.036107907233705945;Grundlagen BWL  (MI)
Algorithmen und Programmierung I (WI);0.012356984581575931;Einführung in Betriebssysteme und Rechnerarchitekturen  (MI)
Algorithmen und Programmierung I (WI);0.0449194418380771;Softwaretechnik I  (MI)
Algorithmen und Programmierung I (WI);0.0;WI-Projekt (Beispiel)  (MI)
Algorithmen und Programmierung I (WI);0.01328735008631835;Netzbasierte Anwendungen  (MI)
Algorithmen und Programmierung I (WI);0.08474576271186442;Betriebssysteme und verteilte Systeme  (MI)
Algorithmen und Programmierung I (WI);0.0;Datenbanken  (MI)
Algorithmen und Programmierung I (WI);0.03610790723370594;Medientechnik und Produktion  (MI)
Algorithmen und Programmierung I (WI);0.04301562697456015;Multimediaanwendungen  (MI)
Algorithmen und Programmierung I (WI);0.0;Audiovisuelles Medienprojekt  (MI)
Algorithmen und Programmierung I (WI);0.023382618677247783;WPF A  (MI)
Algorithmen und Programmierung I (WI);0.10177335330311764;Processing of audio-visual siganls  (MI)
Algorithmen und Programmierung I (WI);0.01349996118766738;WPF B  (MI)
Algorithmen und Programmierung I (WI);0.0;Kommunikation und Medien  (MI)
Algorithmen und Programmierung I (WI);0.024603391565256146;WPF C  (MI)
Algorithmen und Programmierung I (WI);0.0;Spezielle Gebiete der Mathematik  (MI)
Algorithmen und Programmierung I (WI);0.048041333327641766;Naturwissenschaftliche Grundlagen digitaler Medien  (MI)
Algorithmen und Programmierung I (WI);0.0347170429282197;Spezielle Gebiete der BWL  (MI)
Algorithmen und Programmierung I (WI);0.009785597782875013;Ausgewählte Anwendungsgebiete für multimediale Systeme  (MI)
Algorithmen und Programmierung I (WI);0.016147947019964578;IT-Sicherheit  (MI)
Algorithmen und Programmierung I (WI);0.03418928299756789;Visualistik und Interaction Design  (MI)
Algorithmen und Programmierung I (WI);0.017168805150683523;Interaction Design  (MI)
Algorithmen und Programmierung I (WI);0.007711725531616939;Entwicklungsmethoden in Medienprojekten und Qualitätssicherung  (MI)
Algorithmen und Programmierung I (WI);0.05992430349038539;Semantik und Wissensverarbeitung  (MI)
Algorithmen und Programmierung I (WI);0.014578359253532337;Semantik und Wissensverarbeitung   (MI)
Algorithmen und Programmierung I (WI);0.013151065969976047;Medienrezeption und Themen zu Medien und Gesellschaft  (MI)
Algorithmen und Programmierung I (WI);0.022005942406783077;Medienrezeption und Themen zu Medien und Gesellschaft  (MI)
Algorithmen und Programmierung I (WI);0.044801076831712416;Projekt und Projektmanagement  (MI)
Algorithmen und Programmierung I (WI);0.009026976808426486;Projekt und Projektmanagement  (MI)
Algorithmen und Programmierung I (WI);0.02266298045496683;Advanced Seminar  (MI)
Algorithmen und Programmierung I (WI);0.015423451063233878;Exemplarisches WPF A Spezielle Gebiete der Datenbanken  (MI)
Algorithmen und Programmierung I (WI);0.0;Exemplarisches WPF A Fachspezifischer Architekturentwurf   (MI)
Algorithmen und Programmierung I (WI);0.03914239113150005;Exemplarisches WPFA Anforderungsmanagement   (MI)
Algorithmen und Programmierung I (WI);0.0;Exemplarisches WPF A Ausgewählte Gebiete der Theoretischen Informatik I  (MI)
Algorithmen und Programmierung I (WI);0.047939442792308315;Exemplarisches WPFA Ausgewählte Gebiete der Praktischen Informatik I  (MI)
Algorithmen und Programmierung I (WI);0.0;Exemplarisches WPF A Ausgewählte Gebiete der Praktischen Informatik II  (MI)
Algorithmen und Programmierung I (WI);0.05063336211778278;Exemplarisches WPF B Elektronischer Handel – Technische Aspekte  (MI)
Algorithmen und Programmierung I (WI);0.01633755759190658;Exemplarisches WPF C Vertiefende Aspekte der Teamarbeit  (MI)
Algorithmen und Programmierung I (WI);0.019040712105483658;Exemplarisches WPF D Medienrecht und Medienwirtschaft  (MI)
Algorithmen und Programmierung II (WI);0.01434143215529438;Einführung in Betriebssysteme und Rechnerarchitekturen (TI)
Algorithmen und Programmierung II (WI);0.2297893145346744;Algorithmen und Programmierung I (TI)
Algorithmen und Programmierung II (WI);1.0000000000000002;Algorithmen und Programmierung II (TI)
Algorithmen und Programmierung II (WI);0.0;Mathematik I (TI)
Algorithmen und Programmierung II (WI);0.0;Mathematik II (TI)
Algorithmen und Programmierung II (WI);0.016400055104277726;Theoretische Informatik   (TI)
Algorithmen und Programmierung II (WI);0.0;Grundlagen Wirtschaft (TI)
Algorithmen und Programmierung II (WI);0.0;Grundlagen der Technischen Informatik I/II (TI)
Algorithmen und Programmierung II (WI);0.0;Datenbanken (TI)
Algorithmen und Programmierung II (WI);0.07729558794883114;Kommunikationstechnik (TI)
Algorithmen und Programmierung II (WI);0.016878989451394447;Opto-Informatik   (TI)
Algorithmen und Programmierung II (WI);0.012329715777434854;Softwaretechnik  (TI)
Algorithmen und Programmierung II (WI);0.017267062892749267;Rechnerarchitektur (Mikrocontroller)   (TI)
Algorithmen und Programmierung II (WI);0.05106429211881654;Betriebssysteme und verteilte Systeme (TI)
Algorithmen und Programmierung II (WI);0.023738976917244914;Algorithmen der Digitaltechnik (TI)
Algorithmen und Programmierung II (WI);0.0;Digitale Signalverarbeitung (TI)
Algorithmen und Programmierung II (WI);0.028759865427152538;Prozessinformatik (TI)
Algorithmen und Programmierung II (WI);0.03657584779797276;Prozessleitsysteme (TI)
Algorithmen und Programmierung II (WI);0.0;TI-Projekt  (TI)
Algorithmen und Programmierung II (WI);0.013252300302011579;Informatik, Recht und Gesellschaft (TI)
Algorithmen und Programmierung II (WI);0.0;WPF Veranstaltung 1 (TI)
Algorithmen und Programmierung II (WI);0.0;WPF Veranstaltung 2 (in englischer Sprache) (TI)
Algorithmen und Programmierung II (WI);0.0;WPF Analoge Schaltungstechnik  (TI)
Algorithmen und Programmierung II (WI);0.03922322702763681;WPF Fuzzy-Logik und Fuzzy-Control (TI)
Algorithmen und Programmierung II (WI);0.05022019609518255;WPF Bildverarbeitung und Algorithmen (TI)
Algorithmen und Programmierung II (WI);0.027461751819054487;WPF Netzwerke (TI)
Algorithmen und Programmierung II (WI);0.01681681984990781;WPF Software Qualitätssicherung (TI)
Algorithmen und Programmierung II (WI);0.030816677568068284;Projektmanagement  (TI)
Algorithmen und Programmierung II (WI);0.03181423814878889;Praxis-Projekt  (TI)
Algorithmen und Programmierung II (WI);0.0;Bachelor Arbeit  (TI)
Algorithmen und Programmierung II (WI);0.0;Bachelor Kolloquium  (TI)
Algorithmen und Programmierung II (WI);0.009733080363047611;Einführung in die Wirtschaftsinformatik (WI)
Algorithmen und Programmierung II (WI);0.014457873299156005;Einführung in Betriebssysteme und Rechnerarchitekturen (WI)
Algorithmen und Programmierung II (WI);0.2297893145346744;Algorithmen und Programmierung I (WI)
Algorithmen und Programmierung II (WI);1.0000000000000002;Algorithmen und Programmierung II (WI)
Algorithmen und Programmierung II (WI);0.0;Mathematik I (WI)
Algorithmen und Programmierung II (WI);0.0;Mathematik II (WI)
Algorithmen und Programmierung II (WI);0.016574838603294898;Theoretische Informatik   (WI)
Algorithmen und Programmierung II (WI);0.0;Grundlagen BWL I (WI)
Algorithmen und Programmierung II (WI);0.019418390934515434;Grundlagen BWL II (WI)
Algorithmen und Programmierung II (WI);0.011596590176067833;Modellierung von Anwendungssystemen  (WI)
Algorithmen und Programmierung II (WI);0.0804843636585534;Kommunikationstechnik (WI)
Algorithmen und Programmierung II (WI);0.0;Datenbanken I (WI)
Algorithmen und Programmierung II (WI);0.04325623505463543;Datenbanken II (WI)
Algorithmen und Programmierung II (WI);0.02808833628231621;Betriebliche Anwendungssysteme I (WI)
Algorithmen und Programmierung II (WI);0.025751310131230238;Betriebliche Anwendungssysteme II (WI)
Algorithmen und Programmierung II (WI);0.010408763704854128;Mensch-Computer Interaktion (WI)
Algorithmen und Programmierung II (WI);0.030261376633440123;Spezielle BWL I Finanzierung & Investition (WI)
Algorithmen und Programmierung II (WI);0.0;Spezielle BWL II Marketing (WI)
Algorithmen und Programmierung II (WI);0.0;Spezielle BWL III Controlling und Management (WI)
Algorithmen und Programmierung II (WI);0.0;Querschnittsqualifikation (WI)
Algorithmen und Programmierung II (WI);0.0;Informationsmanagement  (WI)
Algorithmen und Programmierung II (WI);0.0;WI-Projekt  (WI)
Algorithmen und Programmierung II (WI);0.0;WI-Projekt (Beispiel) (WI)
Algorithmen und Programmierung II (WI);0.014740991400388207;Informatik, Recht und Gesellschaft (WI)
Algorithmen und Programmierung II (WI);0.0;WPF Veranstaltung 1 (WI)
Algorithmen und Programmierung II (WI);0.0;WPF Veranstaltung 2  (WI)
Algorithmen und Programmierung II (WI);0.0;WPF Organisation und Management (WI)
Algorithmen und Programmierung II (WI);0.0;WPF Qualitätsmanagement (WI)
Algorithmen und Programmierung II (WI);0.023112508176051216;WPF Spiele, Simulation und dynamische Systeme (WI)
Algorithmen und Programmierung II (WI);0.0;WPF Grundlagen Kommunikationsdesign (WI)
Algorithmen und Programmierung II (WI);0.08238525545716346;WPF Netzwerk- und IT-Sicherheit (WI)
Algorithmen und Programmierung II (WI);0.03202563076101743;Projektmanagement  (WI)
Algorithmen und Programmierung II (WI);0.03181423814878889;Praxis-Projekt  (WI)
Algorithmen und Programmierung II (WI);0.0;Bachelor Arbeit  (WI)
Algorithmen und Programmierung II (WI);0.0;Bachelor Kolloquium  (WI)
Algorithmen und Programmierung II (WI);0.014537095115739508;Einführung in Betriebssysteme und Rechnerarchitekturen (AI)
Algorithmen und Programmierung II (WI);0.2297893145346744;Algorithmen und Programmierung I (AI)
Algorithmen und Programmierung II (WI);1.0000000000000002;Algorithmen und Programmierung II (AI)
Algorithmen und Programmierung II (WI);0.0;Mathematik I (AI)
Algorithmen und Programmierung II (WI);0.0;Mathematik II (AI)
Algorithmen und Programmierung II (WI);0.01645770046691583;Theoretische Informatik   (AI)
Algorithmen und Programmierung II (WI);0.0;Grundlagen Wirtschaft (AI)
Algorithmen und Programmierung II (WI);0.02923526731023431;Paradigmen der Programmierung (AI)
Algorithmen und Programmierung II (WI);0.0;Künstliche Intelligenz (AI)
Algorithmen und Programmierung II (WI);0.07513807567653445;Kommunikationstechnik (AI)
Algorithmen und Programmierung II (WI);0.16095144022826166;Algorithmik (AI)
Algorithmen und Programmierung II (WI);0.05288858853479451;Diskrete Mathematik/Kryptographie (AI)
Algorithmen und Programmierung II (WI);0.030586777135731966;Datenbanken (AI)
Algorithmen und Programmierung II (WI);0.031204323970714834;Softwaretechnik  (AI)
Algorithmen und Programmierung II (WI);0.010573873360945339;Mensch-Computer Interaktion (AI)
Algorithmen und Programmierung II (WI);0.05106429211881654;Betriebssysteme und verteilte Systeme (AI)
Algorithmen und Programmierung II (WI);0.0;Querschnittsqualifikation (AI)
Algorithmen und Programmierung II (WI);0.0;Informationsmanagement  (AI)
Algorithmen und Programmierung II (WI);0.0;AI-Projekt  (AI)
Algorithmen und Programmierung II (WI);0.013282660709046375;Informatik, Recht und Gesellschaft (AI)
Algorithmen und Programmierung II (WI);0.0;WPF Veranstaltung 1 (AI)
Algorithmen und Programmierung II (WI);0.0;WPF Veranstaltung 2 (in englischer Sprache) (AI)
Algorithmen und Programmierung II (WI);0.05022019609518255;WPF Bildverarbeitung und Algorithmen (AI)
Algorithmen und Programmierung II (WI);0.027461751819054487;WPF Netzwerke (AI)
Algorithmen und Programmierung II (WI);0.02179068168202045;WPF Computational Intelligence (AI)
Algorithmen und Programmierung II (WI);0.017828739558016733;WPF Software Qualitätssicherung (AI)
Algorithmen und Programmierung II (WI);0.030912233386759316;Projektmanagement  (AI)
Algorithmen und Programmierung II (WI);0.03181423814878889;Praxis-Projekt  (AI)
Algorithmen und Programmierung II (WI);0.0;Bachelor Arbeit  (AI)
Algorithmen und Programmierung II (WI);0.0;Bachelor Kolloquium  (AI)
Algorithmen und Programmierung II (WI);0.0;Einführung in die Medieninformatik  (MI)
Algorithmen und Programmierung II (WI);0.019018602952345958;Mensch-Computer Interaktion  (MI)
Algorithmen und Programmierung II (WI);0.02923526731023431;Mensch-Computer Interaktion/MMA- Praktikum, MCI-Teil  (MI)
Algorithmen und Programmierung II (WI);0.014658408165715977;Multimediaanwendungen/MCI Praktikum, MMA-Teil  (MI)
Algorithmen und Programmierung II (WI);0.0;Mathematik I  (MI)
Algorithmen und Programmierung II (WI);0.0;Mathematik II  (MI)
Algorithmen und Programmierung II (WI);0.189232710089031;Algorithmen und Programmierung I  (MI)
Algorithmen und Programmierung II (WI);0.7953559537197223;Algorithmen und Programmierung II  (MI)
Algorithmen und Programmierung II (WI);0.042051713353118005;Kommunikationstechnik und Netzbetrieb  (MI)
Algorithmen und Programmierung II (WI);0.06960997164655915;Grundlagen der visuellen Kommunikation  (MI)
Algorithmen und Programmierung II (WI);0.02719641466102106;Grundlagen BWL  (MI)
Algorithmen und Programmierung II (WI);0.018614519776248502;Einführung in Betriebssysteme und Rechnerarchitekturen  (MI)
Algorithmen und Programmierung II (WI);0.013533299049019171;Softwaretechnik I  (MI)
Algorithmen und Programmierung II (WI);0.0;WI-Projekt (Beispiel)  (MI)
Algorithmen und Programmierung II (WI);0.060048057676907685;Netzbasierte Anwendungen  (MI)
Algorithmen und Programmierung II (WI);0.05106429211881654;Betriebssysteme und verteilte Systeme  (MI)
Algorithmen und Programmierung II (WI);0.0;Datenbanken  (MI)
Algorithmen und Programmierung II (WI);0.0;Medientechnik und Produktion  (MI)
Algorithmen und Programmierung II (WI);0.0;Multimediaanwendungen  (MI)
Algorithmen und Programmierung II (WI);0.0;Audiovisuelles Medienprojekt  (MI)
Algorithmen und Programmierung II (WI);0.0;WPF A  (MI)
Algorithmen und Programmierung II (WI);0.0836242010007091;Processing of audio-visual siganls  (MI)
Algorithmen und Programmierung II (WI);0.0;WPF B  (MI)
Algorithmen und Programmierung II (WI);0.025751310131230238;Kommunikation und Medien  (MI)
Algorithmen und Programmierung II (WI);0.0;WPF C  (MI)
Algorithmen und Programmierung II (WI);0.01971041319963609;Spezielle Gebiete der Mathematik  (MI)
Algorithmen und Programmierung II (WI);0.036184651012597;Naturwissenschaftliche Grundlagen digitaler Medien  (MI)
Algorithmen und Programmierung II (WI);0.013074409009212268;Spezielle Gebiete der BWL  (MI)
Algorithmen und Programmierung II (WI);0.0;Ausgewählte Anwendungsgebiete für multimediale Systeme  (MI)
Algorithmen und Programmierung II (WI);0.012162606385263;IT-Sicherheit  (MI)
Algorithmen und Programmierung II (WI);0.0;Visualistik und Interaction Design  (MI)
Algorithmen und Programmierung II (WI);0.025863030005593587;Interaction Design  (MI)
Algorithmen und Programmierung II (WI);0.011616917255955381;Entwicklungsmethoden in Medienprojekten und Qualitätssicherung  (MI)
Algorithmen und Programmierung II (WI);0.0;Semantik und Wissensverarbeitung  (MI)
Algorithmen und Programmierung II (WI);0.010980395534147551;Semantik und Wissensverarbeitung   (MI)
Algorithmen und Programmierung II (WI);0.0;Medienrezeption und Themen zu Medien und Gesellschaft  (MI)
Algorithmen und Programmierung II (WI);0.0;Medienrezeption und Themen zu Medien und Gesellschaft  (MI)
Algorithmen und Programmierung II (WI);0.0;Projekt und Projektmanagement  (MI)
Algorithmen und Programmierung II (WI);0.01359820733051053;Projekt und Projektmanagement  (MI)
Algorithmen und Programmierung II (WI);0.0;Advanced Seminar  (MI)
Algorithmen und Programmierung II (WI);0.0;Exemplarisches WPF A Spezielle Gebiete der Datenbanken  (MI)
Algorithmen und Programmierung II (WI);0.015175922164473119;Exemplarisches WPF A Fachspezifischer Architekturentwurf   (MI)
Algorithmen und Programmierung II (WI);0.014740991400388207;Exemplarisches WPFA Anforderungsmanagement   (MI)
Algorithmen und Programmierung II (WI);0.0;Exemplarisches WPF A Ausgewählte Gebiete der Theoretischen Informatik I  (MI)
Algorithmen und Programmierung II (WI);0.018053953616852973;Exemplarisches WPFA Ausgewählte Gebiete der Praktischen Informatik I  (MI)
Algorithmen und Programmierung II (WI);0.015041420939904671;Exemplarisches WPF A Ausgewählte Gebiete der Praktischen Informatik II  (MI)
Algorithmen und Programmierung II (WI);0.0;Exemplarisches WPF B Elektronischer Handel – Technische Aspekte  (MI)
Algorithmen und Programmierung II (WI);0.0;Exemplarisches WPF C Vertiefende Aspekte der Teamarbeit  (MI)
Algorithmen und Programmierung II (WI);0.0;Exemplarisches WPF D Medienrecht und Medienwirtschaft  (MI)
Mathematik I (WI);0.07817631049941043;Einführung in Betriebssysteme und Rechnerarchitekturen (TI)
Mathematik I (WI);0.05219167504794158;Algorithmen und Programmierung I (TI)
Mathematik I (WI);0.0;Algorithmen und Programmierung II (TI)
Mathematik I (WI);0.662728999247633;Mathematik I (TI)
Mathematik I (WI);0.555936987495826;Mathematik II (TI)
Mathematik I (WI);0.10057278516022669;Theoretische Informatik   (TI)
Mathematik I (WI);0.019090088708030313;Grundlagen Wirtschaft (TI)
Mathematik I (WI);0.06843859108291549;Grundlagen der Technischen Informatik I/II (TI)
Mathematik I (WI);0.06000192009216492;Datenbanken (TI)
Mathematik I (WI);0.05266806531497233;Kommunikationstechnik (TI)
Mathematik I (WI);0.011501092655705904;Opto-Informatik   (TI)
Mathematik I (WI);0.01680257031774874;Softwaretechnik  (TI)
Mathematik I (WI);0.011765520133375292;Rechnerarchitektur (Mikrocontroller)   (TI)
Mathematik I (WI);0.034794450031961056;Betriebssysteme und verteilte Systeme (TI)
Mathematik I (WI);0.056613851707229795;Algorithmen der Digitaltechnik (TI)
Mathematik I (WI);0.05572782125753529;Digitale Signalverarbeitung (TI)
Mathematik I (WI);0.05878963512522154;Prozessinformatik (TI)
Mathematik I (WI);0.024922239313961342;Prozessleitsysteme (TI)
Mathematik I (WI);0.047809144373375745;TI-Projekt  (TI)
Mathematik I (WI);0.04514960273942312;Informatik, Recht und Gesellschaft (TI)
Mathematik I (WI);0.025141822757713452;WPF Veranstaltung 1 (TI)
Mathematik I (WI);0.03450327796711771;WPF Veranstaltung 2 (in englischer Sprache) (TI)
Mathematik I (WI);0.06875238727711584;WPF Analoge Schaltungstechnik  (TI)
Mathematik I (WI);0.10690449676496974;WPF Fuzzy-Logik und Fuzzy-Control (TI)
Mathematik I (WI);0.05132894331218662;WPF Bildverarbeitung und Algorithmen (TI)
Mathematik I (WI);0.07484811885651198;WPF Netzwerke (TI)
Mathematik I (WI);0.03437619363855792;WPF Software Qualitätssicherung (TI)
Mathematik I (WI);0.031497039417435604;Projektmanagement  (TI)
Mathematik I (WI);0.043355498476206004;Praxis-Projekt  (TI)
Mathematik I (WI);0.019920476822239894;Bachelor Arbeit  (TI)
Mathematik I (WI);0.0545544725589981;Bachelor Kolloquium  (TI)
Mathematik I (WI);0.02652790545386455;Einführung in die Wirtschaftsinformatik (WI)
Mathematik I (WI);0.07881104062391006;Einführung in Betriebssysteme und Rechnerarchitekturen (WI)
Mathematik I (WI);0.05219167504794158;Algorithmen und Programmierung I (WI)
Mathematik I (WI);0.0;Algorithmen und Programmierung II (WI)
Mathematik I (WI);1.0;Mathematik I (WI)
Mathematik I (WI);0.41826814385706146;Mathematik II (WI)
Mathematik I (WI);0.10164463907684076;Theoretische Informatik   (WI)
Mathematik I (WI);0.03340765523905305;Grundlagen BWL I (WI)
Mathematik I (WI);0.013231403100624081;Grundlagen BWL II (WI)
Mathematik I (WI);0.0316069770620507;Modellierung von Anwendungssystemen  (WI)
Mathematik I (WI);0.054840849710708184;Kommunikationstechnik (WI)
Mathematik I (WI);0.07114680081768734;Datenbanken I (WI)
Mathematik I (WI);0.029474155945944724;Datenbanken II (WI)
Mathematik I (WI);0.057416925176321465;Betriebliche Anwendungssysteme I (WI)
Mathematik I (WI);0.035093120317179816;Betriebliche Anwendungssysteme II (WI)
Mathematik I (WI);0.035461884772665125;Mensch-Computer Interaktion (WI)
Mathematik I (WI);0.020619652471058063;Spezielle BWL I Finanzierung & Investition (WI)
Mathematik I (WI);0.047809144373375745;Spezielle BWL II Marketing (WI)
Mathematik I (WI);0.03738335897094201;Spezielle BWL III Controlling und Management (WI)
Mathematik I (WI);0.02400076803686597;Querschnittsqualifikation (WI)
Mathematik I (WI);0.029741626587270104;Informationsmanagement  (WI)
Mathematik I (WI);0.05750546327852952;WI-Projekt  (WI)
Mathematik I (WI);0.0;WI-Projekt (Beispiel) (WI)
Mathematik I (WI);0.05022146273064425;Informatik, Recht und Gesellschaft (WI)
Mathematik I (WI);0.02400076803686597;WPF Veranstaltung 1 (WI)
Mathematik I (WI);0.0;WPF Veranstaltung 2  (WI)
Mathematik I (WI);0.01432670637653132;WPF Organisation und Management (WI)
Mathematik I (WI);0.023002185311411807;WPF Qualitätsmanagement (WI)
Mathematik I (WI);0.1417366773784602;WPF Spiele, Simulation und dynamische Systeme (WI)
Mathematik I (WI);0.0;WPF Grundlagen Kommunikationsdesign (WI)
Mathematik I (WI);0.018712029714127994;WPF Netzwerk- und IT-Sicherheit (WI)
Mathematik I (WI);0.03273268353539886;Projektmanagement  (WI)
Mathematik I (WI);0.043355498476206004;Praxis-Projekt  (WI)
Mathematik I (WI);0.019920476822239894;Bachelor Arbeit  (WI)
Mathematik I (WI);0.0545544725589981;Bachelor Kolloquium  (WI)
Mathematik I (WI);0.07924288517503274;Einführung in Betriebssysteme und Rechnerarchitekturen (AI)
Mathematik I (WI);0.05219167504794158;Algorithmen und Programmierung I (AI)
Mathematik I (WI);0.0;Algorithmen und Programmierung II (AI)
Mathematik I (WI);0.662728999247633;Mathematik I (AI)
Mathematik I (WI);0.555936987495826;Mathematik II (AI)
Mathematik I (WI);0.10092629340365775;Theoretische Informatik   (AI)
Mathematik I (WI);0.019702760155977515;Grundlagen Wirtschaft (AI)
